PERMNO,date,VOL,NUMTRD,PRC,OPENPRC
14593,10/31/2012,19192344,141959,85.04571571,84.98285714
14593,11/1/2012,13091215,95813,85.21998857,85.45999571
14593,11/2/2012,21696684,163255,82.39999857,85.12714429
14593,11/5/2012,19105647,131603,83.51729857,83.35928714
14593,11/6/2012,13431173,93529,83.26421286,84.31856857
14593,11/7/2012,28625906,202181,79.71455571,81.97643143
14593,11/8/2012,37984311,260736,76.82142857,80.09
14593,11/9/2012,33358246,227144,78.15142857,77.20285429
14593,11/12/2012,18595825,126215,77.54714571,79.16428857
14593,11/13/2012,19008806,122379,77.55685857,76.98713857
14593,11/14/2012,17197033,122135,76.69714286,77.92857143
14593,11/15/2012,28086678,193227,75.08857143,76.79000429
14593,11/16/2012,45301815,297532,75.38256857,75.02857286
14593,11/19/2012,29269802,199601,80.81856857,77.24428857
14593,11/20/2012,22734747,161268,80.13048429,81.70142429
14593,11/21/2012,13260666,89466,80.24285857,80.60714286
14593,11/23/2012,9543943,62804,81.64285714,81.02428286
14593,11/26/2012,22445589,143938,84.21857571,82.27143143
14593,11/27/2012,19093447,123506,83.54000429,84.22142714
14593,11/28/2012,18652958,122403,83.27714286,82.46714571
14593,11/29/2012,18370541,123139,84.19428429,84.31643286
14593,11/30/2012,14105047,82316,83.61143286,83.82714
14593,12/3/2012,13092462,84543,83.74142857,84.80714571
14593,12/4/2012,22745400,115059,82.26362857,83.11428429
14593,12/5/2012,37037058,242239,76.97032857,81.27285286
14593,12/6/2012,41821580,271120,78.17778714,75.56285714
14593,12/7/2012,27891645,182492,76.17857143,79.05714571
14593,12/10/2012,22519682,149707,75.68870286,75
14593,12/11/2012,21265723,144337,77.34114286,77.11000286
14593,12/12/2012,18103260,121641,77,78.25286
14593,12/13/2012,23264880,154116,75.67,75.87857429
14593,12/14/2012,37514133,259100,72.82771571,73.53571429
14593,12/17/2012,28395556,200152,74.11857429,72.70428429
14593,12/18/2012,23351484,162393,76.27143143,75
14593,12/19/2012,16824212,118813,75.18714286,75.92428143
14593,12/20/2012,18487590,120853,74.53288857,75.71428571
14593,12/21/2012,22163973,124802,74.19000286,73.20999571
14593,12/24/2012,6538408,42801,74.30971857,74.33571143
14593,12/26/2012,11292624,75304,73.28564429,74.14285714
14593,12/27/2012,17057630,120237,73.58,73.36285429
14593,12/28/2012,13267969,91712,72.79845714,72.89857286
14593,12/31/2012,24620301,161366,76.02470143,72.93285714
14593,1/2/2013,21037195,151041,78.43286143,79.11714429
14593,1/3/2013,13297102,95452,77.44227,78.26857143
14593,1/4/2013,22087524,151801,75.28571429,76.70929
14593,1/7/2013,18017331,127922,74.84286,74.57142857
14593,1/8/2013,16916775,113763,75.04428571,75.60143143
14593,1/9/2013,15158026,105585,73.87142571,74.64285714
14593,1/10/2013,22197605,154478,74.78714429,75.50714143
14593,1/11/2013,12938374,86275,74.32857,74.42857143
14593,1/14/2013,27306199,192541,71.67857143,71.81142714
14593,1/15/2013,32662498,230449,69.41714429,71.18571286
14593,1/16/2013,25612562,175837,72.29857143,70.66285857
14593,1/17/2013,16911148,117127,71.81142714,72.90142857
14593,1/18/2013,17480982,106938,71.42857143,71.21657
14593,1/22/2013,17204872,123299,72.10999857,72.08
14593,1/23/2013,32161757,220335,73.42928571,72.68714286
14593,1/24/2013,53236959,365959,64.35714286,65.71428571
14593,1/25/2013,44585298,289786,62.84,64.52714286
14593,1/28/2013,29068977,193386,64.26142714,62.54643
14593,1/29/2013,21177642,144380,65.46714143,65.5
14593,1/30/2013,15511462,110213,65.26142714,65.28571429
14593,1/31/2013,11832589,76192,65.06999857,65.28285857
14593,2/1/2013,20025035,131024,64.80285714,65.58714143
14593,2/4/2013,17823475,127710,63.18800143,64.84428571
14593,2/5/2013,21180907,142856,65.40628429,63.43571286
14593,2/6/2013,22051394,152301,65.33571571,65.21
14593,2/7/2013,26103395,177660,66.88857143,66.17857143
14593,2/8/2013,23577404,161167,67.85428714,67.71428571
14593,2/11/2013,19190115,120971,68.56142714,68.07142857
14593,2/12/2013,22661620,150287,66.84285571,68.50143
14593,2/13/2013,17644471,111816,66.71571571,66.74428429
14593,2/14/2013,13162772,81786,66.65571429,66.35999857
14593,2/15/2013,14601290,93994,65.73714286,66.97857286
14593,2/19/2013,16083503,106701,65.71285571,65.87143
14593,2/20/2013,17657257,120082,64.12143,65.38428571
14593,2/21/2013,16691579,113691,63.72285714,63.71428571
14593,2/22/2013,12313823,82606,64.40142857,64.17857143
14593,2/25/2013,13917756,97834,63.25714143,64.83571571
14593,2/26/2013,18828802,131273,64.13857143,63.40285857
14593,2/27/2013,21910547,152398,63.51000143,64.06142714
14593,2/28/2013,11995298,73599,63.05714143,63.43571286
14593,3/1/2013,20687547,150357,61.49571429,62.57142857
14593,3/4/2013,21849131,156143,60.00714143,61.11428429
14593,3/5/2013,23840633,164044,61.59200143,60.21143
14593,3/6/2013,17099019,115626,60.80885571,62.07285857
14593,3/7/2013,17373914,120691,61.51171429,60.64285714
14593,3/8/2013,14661106,101110,61.67428571,61.39999857
14593,3/11/2013,17641430,116678,62.55285714,61.39285714
14593,3/12/2013,17373775,119710,61.20428429,62.22857286
14593,3/13/2013,15050151,95218,61.19285857,61.20714429
14593,3/14/2013,11346933,78826,61.78571429,61.83285571
14593,3/15/2013,23814254,144972,63.38,62.56142714
14593,3/18/2013,22413097,142776,65.10285714,63.06428714
14593,3/19/2013,19811979,138116,64.92714143,65.64285714
14593,3/20/2013,11402121,77174,64.58285571,65.34571571
14593,3/21/2013,14360272,97608,64.67571571,64.31714286
14593,3/22/2013,14656421,98290,65.98714286,64.93999857
14593,3/25/2013,18656416,127250,66.22571286,66.38428571
14593,3/26/2013,10938420,75401,65.87657,66.49142857
14593,3/27/2013,12366736,89643,64.58285571,65.20857
14593,3/28/2013,16481892,108909,63.23714286,64.26000143
14593,4/1/2013,14658907,110682,61.27285714,63.12857
14593,4/2/2013,19801414,140677,61.39885571,61.08571571
14593,4/3/2013,13720131,93295,61.71285571,61.62428571
14593,4/4/2013,13491283,99045,61.10285714,61.96571571
14593,4/5/2013,14577276,110023,60.45714429,60.64285714
14593,4/8/2013,11251083,73514,60.88714143,60.69285857
14593,4/9/2013,11501591,78222,60.99714429,60.90857
14593,4/10/2013,14200187,102367,62.24142857,61.15714429
14593,4/11/2013,12330745,87785,62.04714143,61.96
14593,4/12/2013,8944049,61125,61.39999857,62.02142714
14593,4/15/2013,12029191,86205,59.97857286,61
14593,4/16/2013,11503482,79054,60.89142714,60.22428714
14593,4/17/2013,35484493,256947,57.54285571,60.03857
14593,4/18/2013,25170912,183110,56.00714143,57.85571286
14593,4/19/2013,22768421,149268,55.79,55.42428571
14593,4/22/2013,16239559,105336,56.95285857,56.09143
14593,4/23/2013,25284081,165453,58.01857143,57.71285571
14593,4/24/2013,35923407,237081,57.92314429,56.22000143
14593,4/25/2013,14302681,91266,58.34,58.74643
14593,4/26/2013,27960454,116400,59.60071286,58.54428571
14593,4/29/2013,23579700,129962,61.44571429,60.06428714
14593,4/30/2013,25592447,158362,63.25428571,62.15714429
14593,5/1/2013,18811099,117703,62.75571571,63.49428429
14593,5/2/2013,15655941,96168,63.64571286,63.11142857
14593,5/3/2013,13348841,86945,64.28285857,64.47285714
14593,5/6/2013,18364157,107550,65.81571286,65.10142714
14593,5/7/2013,17850070,114446,65.52257,66.42428571
14593,5/8/2013,17521762,105114,66.26285714,65.57714429
14593,5/9/2013,14728427,93854,65.25285571,65.68714286
14593,5/10/2013,12474265,84419,64.71,65.42428571
14593,5/13/2013,11616786,67530,64.96285571,64.50143
14593,5/14/2013,16572200,110288,63.40857,64.83571571
14593,5/15/2013,27478980,180814,61.26428714,62.73714286
14593,5/16/2013,22391940,146921,62.08257143,60.46285571
14593,5/17/2013,15863800,98121,61.89428714,62.72142714
14593,5/20/2013,16783232,103223,63.27571286,61.70142857
14593,5/21/2013,16904936,108101,62.80857143,62.59285571
14593,5/22/2013,16535074,111006,63.05057143,63.43571286
14593,5/23/2013,13169933,94232,63.16285857,62.27857286
14593,5/24/2013,10364945,71836,63.59285571,62.97857286
14593,5/28/2013,14370910,92541,63.06271429,64.27142714
14593,5/29/2013,12366185,84959,63.56428714,62.85714286
14593,5/30/2013,13164512,89026,64.51142714,63.66428429
14593,5/31/2013,14414700,96810,64.24785571,64.64285714
14593,6/3/2013,13907019,92489,64.38857143,64.39000143
14593,6/4/2013,11019230,80042,64.18714286,64.74571429
14593,6/5/2013,10917745,77472,63.58714143,63.66428429
14593,6/6/2013,15707519,108619,62.63714143,63.63857143
14593,6/7/2013,15084050,98564,63.11585714,62.35714286
14593,6/10/2013,16726531,112406,62.69857286,63.53285857
14593,6/11/2013,10706198,75036,62.51428714,62.24857
14593,6/12/2013,9890253,71735,61.74142857,62.78571429
14593,6/13/2013,10659982,79324,62.28071429,61.78571429
14593,6/14/2013,10110514,68922,61.43571286,62.19999857
14593,6/17/2013,9659520,68829,61.71428571,61.63428571
14593,6/18/2013,7262702,52364,61.68142714,61.65142857
14593,6/19/2013,11540075,75082,60.42857143,61.62857
14593,6/20/2013,13402896,97817,59.54828714,59.89999857
14593,6/21/2013,17714965,100291,59.07142857,59.78428429
14593,6/24/2013,17931754,128309,57.50571571,58.19999857
14593,6/25/2013,11717029,81677,57.51857143,57.95714429
14593,6/26/2013,13622283,88601,56.86714429,57.69999857
14593,6/27/2013,12467165,84729,56.25428571,57.03571429
14593,6/28/2013,21087631,113213,56.64714286,55.90857
14593,7/1/2013,14506574,96583,58.46,57.52714286
14593,7/2/2013,17419179,117497,59.78428429,58.56571286
14593,7/3/2013,8917170,64188,60.11428429,60.12285571
14593,7/5/2013,9999050,69127,59.63143,60.05571571
14593,7/8/2013,10985530,75931,59.29285571,60.01571286
14593,7/9/2013,13079750,88311,60.33571571,59.08571571
14593,7/10/2013,10505157,74244,60.10428714,59.94285857
14593,7/11/2013,12099848,79804,61.04114143,60.42143
14593,7/12/2013,10446228,71211,60.93000143,61.09285571
14593,7/15/2013,8952168,53605,61.06285714,60.71571571
14593,7/16/2013,8067015,59298,61.45643,60.93142714
14593,7/17/2013,7358446,48758,61.47285714,61.38571571
14593,7/18/2013,8155174,52084,61.67971429,61.91142857
14593,7/19/2013,9938661,64722,60.70714429,61.87143
14593,7/22/2013,7729822,48604,60.90142857,61.35142714
14593,7/23/2013,13925582,105760,59.85571286,60.85714286
14593,7/24/2013,21963188,153697,62.93000143,62.70428429
14593,7/25/2013,8593758,62744,62.64285714,62.95714429
14593,7/26/2013,7728691,56162,62.99857,62.18571286
14593,7/29/2013,9254341,65775,63.97000143,62.97142714
14593,7/30/2013,11615228,86275,64.76000143,64.27999857
14593,7/31/2013,11905526,74863,64.64714286,64.99857
14593,8/1/2013,7708745,58367,65.23942714,65.10757
14593,8/2/2013,10206651,71001,66.07714429,65.43000143
14593,8/5/2013,11882685,81879,67.06428714,66.38428571
14593,8/6/2013,12368999,78674,66.46428571,66.85999857
14593,8/7/2013,11043689,65072,66.42571571,66.25714143
14593,8/8/2013,9511939,65071,65.85857286,66.26500143
14593,8/9/2013,10032649,72171,64.92143,65.52000143
14593,8/12/2013,13531681,88711,66.76571286,65.26571286
14593,8/13/2013,32799424,236268,69.93857286,67.27714286
14593,8/14/2013,28153765,195957,71.21428571,71.12571429
14593,8/15/2013,18259341,115854,71.13,70.91714429
14593,8/16/2013,13352173,77733,71.76142714,71.44999857
14593,8/19/2013,18975257,123248,72.53428429,72.04857143
14593,8/20/2013,13252621,92003,71.58143,72.81571286
14593,8/21/2013,12456959,85509,71.76571286,71.94142857
14593,8/22/2013,9158216,66812,71.85142714,72.14000143
14593,8/23/2013,8356537,63250,71.57428429,71.89571286
14593,8/26/2013,12288958,81046,71.85285714,71.53571429
14593,8/27/2013,15806644,114546,69.79857143,71.14285714
14593,8/28/2013,11432070,79866,70.128,69.42857143
14593,8/29/2013,8970755,60999,70.24285857,70.23571286
14593,8/30/2013,10211405,70278,69.60228571,70.28571429
14593,9/3/2013,12391252,85937,69.79714143,70.44285857
14593,9/4/2013,12863675,93162,71.24157286,71.36571429
14593,9/5/2013,8817140,61299,70.75285571,71.46428571
14593,9/6/2013,13475692,99823,71.17428571,71.20571429
14593,9/9/2013,12710516,89655,72.31000143,72.14285714
14593,9/10/2013,27477662,189652,70.66285857,72.31428714
14593,9/11/2013,33353917,235719,66.81571286,66.71571571
14593,9/12/2013,15099324,107456,67.52714286,66.92857143
14593,9/13/2013,11192166,81594,66.41428429,67.04860143
14593,9/16/2013,20535031,145638,64.30285714,65.85714286
14593,9/17/2013,14853247,103545,65.04571571,63.99428429
14593,9/18/2013,16975106,112559,66.38285571,66.16857
14593,9/19/2013,15114178,108766,67.47142714,67.24285857
14593,9/20/2013,25726684,126979,66.77285714,68.28571429
14593,9/23/2013,28359075,201901,70.09143,70.87143
14593,9/24/2013,13552790,95733,69.87143,70.69714286
14593,9/25/2013,11803333,83018,68.79,69.88571571
14593,9/26/2013,8874864,61796,69.46,69.42857143
14593,9/27/2013,8531162,58060,68.96428571,69.11142857
14593,9/30/2013,9707607,65227,68.10714286,68.17857143
14593,10/1/2013,14227001,90768,69.70857,68.35000143
14593,10/2/2013,10753346,73567,69.93714286,69.37571429
14593,10/3/2013,13084318,79412,69.05857143,70.07285857
14593,10/4/2013,9612718,68777,69.00428571,69.12285571
14593,10/7/2013,11636327,83574,69.67857143,69.50857143
14593,10/8/2013,10892429,80877,68.70571429,69.99142857
14593,10/9/2013,11245901,78509,69.51257286,69.23428714
14593,10/10/2013,10445632,77728,69.94828571,70.18857286
14593,10/11/2013,9997379,70834,70.40171571,69.56999857
14593,10/14/2013,10412081,70983,70.86285857,69.97571286
14593,10/15/2013,11985676,88308,71.23999857,71.07214286
14593,10/16/2013,9321430,67023,71.58771571,71.54143
14593,10/17/2013,9602783,64237,72.07142857,71.42571571
14593,10/18/2013,10769905,70013,72.69857286,72.28428429
14593,10/21/2013,14850065,109948,74.48028571,73.10999857
14593,10/22/2013,19993172,153112,74.26678429,75.20071857
14593,10/23/2013,11662871,83649,74.99428857,74.14285714
14593,10/24/2013,14233830,95193,75.98713857,75
14593,10/25/2013,12506638,88757,75.13685857,75.90214286
14593,10/28/2013,20621356,150302,75.69656857,75.57714
14593,10/29/2013,23609993,171250,73.81114,76.61000286
14593,10/30/2013,13186830,93273,74.98514286,74.22999857
14593,10/31/2013,10217931,69321,74.67171857,75
14593,11/1/2013,10311362,75994,74.29000429,74.86000286
14593,11/4/2013,9093658,64543,75.25,74.44285429
14593,11/5/2013,10121428,63821,75.06413857,74.94000286
14593,11/6/2013,8303802,59042,74.41714,74.87857429
14593,11/7/2013,9848315,79282,73.21314286,74.22571714
14593,11/8/2013,10380844,71692,74.36571429,73.51143143
14593,11/11/2013,8500083,64660,74.14971,74.28428429
14593,11/12/2013,7616934,56785,74.28714429,73.95285429
14593,11/13/2013,7369515,52410,74.37628143,74
14593,11/14/2013,10563350,81406,75.45142429,74.68714286
14593,11/15/2013,11671956,64265,74.99871857,75.22571714
14593,11/18/2013,9321286,63086,74.08986143,74.99857
14593,11/19/2013,7767624,54901,74.22142714,74.14714714
14593,11/20/2013,7281287,55271,73.57142857,74.17571143
14593,11/21/2013,9752833,69428,74.44799857,73.94285429
14593,11/22/2013,8348276,56490,74.25714143,74.21714571
14593,11/25/2013,8522088,60037,74.81999857,74.43143143
14593,11/26/2013,14988014,101339,76.20000286,74.87428571
14593,11/27/2013,13612016,99121,77.99428857,76.61571429
14593,11/29/2013,11864076,78852,79.43857286,78.49714
14593,12/2/2013,17627407,130312,78.74714,79.71428571
14593,12/3/2013,16821444,113086,80.90314571,79.75714143
14593,12/4/2013,14411864,96945,80.71428571,80.78571429
14593,12/5/2013,16633399,117051,81.12871429,81.80714571
14593,12/6/2013,12858703,91414,80.00286,80.82714
14593,12/9/2013,11393478,99610,80.91857,80.12858429
14593,12/10/2013,9859239,85922,80.79285571,80.51143143
14593,12/11/2013,12778069,110188,80.19428429,81
14593,12/12/2013,9316738,84940,80.07714,80.30600429
14593,12/13/2013,11826363,111506,79.20428429,80.40714
14593,12/16/2013,10015957,88681,79.64285714,79.28857429
14593,12/17/2013,8158497,77564,79.28428429,79.40142857
14593,12/18/2013,20143787,195217,78.68143143,78.52857286
14593,12/19/2013,11390513,103900,77.78000286,78.5
14593,12/20/2013,15530209,106576,78.43143143,77.91857
14593,12/23/2013,17752058,167720,81.44143286,81.14285714
14593,12/24/2013,5969396,56056,81.09571143,81.41285857
14593,12/26/2013,7251755,65540,80.55714571,81.15714
14593,12/27/2013,8031150,75447,80.01286143,80.54571571
14593,12/30/2013,9091076,85463,79.21714571,79.63714571
14593,12/31/2013,7903098,74422,80.14571714,79.16714
14593,1/2/2014,8338094,89763,79.01857143,79.38285571
14593,1/3/2014,13992006,148490,77.28285429,78.97999857
14593,1/6/2014,14820614,131929,77.70428429,76.77857286
14593,1/7/2014,11381939,106943,77.14821143,77.76000143
14593,1/8/2014,9199689,87170,77.63714571,76.97285714
14593,1/9/2014,9938497,93622,76.64556857,78.11428429
14593,1/10/2014,10839168,113198,76.13428571,77.11857429
14593,1/13/2014,13474914,130059,76.53285429,75.70142429
14593,1/14/2014,12687522,113168,78.05571571,76.88856714
14593,1/15/2014,14026613,137960,79.62285571,79.07428857
14593,1/16/2014,8160230,78895,79.17857143,79.27143143
14593,1/17/2014,15414978,133757,77.23856857,78.78285429
14593,1/21/2014,11677186,111661,78.43857286,77.28428429
14593,1/22/2014,13528022,117433,78.78714429,78.70214
14593,1/23/2014,14303549,127749,79.45428429,78.56285714
14593,1/24/2014,15437662,149536,78.01000143,79.14285714
14593,1/27/2014,20551564,226510,78.64285714,78.58143
14593,1/28/2014,38174933,406909,72.35714286,72.68000143
14593,1/29/2014,18053678,186404,71.53571429,71.99285857
14593,1/30/2014,26588662,160484,71.39743,71.79143
14593,1/31/2014,18220292,144347,71.51428714,70.73999857
14593,2/3/2014,14374466,139018,71.64714286,71.80142714
14593,2/4/2014,13762649,118745,72.68428714,72.26428714
14593,2/5/2014,12037845,116227,73.22714714,72.36571429
14593,2/6/2014,9225014,95946,73.21571571,72.86571429
14593,2/7/2014,13377043,127597,74.23999857,74.48285714
14593,2/10/2014,12350146,120600,75.56999857,74.09428143
14593,2/11/2014,10108240,104178,76.56571714,75.80142714
14593,2/12/2014,11046152,97587,76.55999714,76.70714429
14593,2/13/2014,10994308,109663,77.77571286,76.37999571
14593,2/14/2014,9781372,99285,77.71285571,77.49571
14593,2/18/2014,9329464,94171,77.99857,78
14593,2/19/2014,11221250,113700,76.76714286,77.82142857
14593,2/20/2014,10932729,113482,75.87857429,76.14142714
14593,2/21/2014,9965331,102827,75.03571429,76.11329
14593,2/24/2014,10337850,104822,75.36428429,74.73571714
14593,2/25/2014,8321060,89398,74.58,75.62571429
14593,2/26/2014,9876081,111653,73.90714,74.80142714
14593,2/27/2014,10793903,110739,75.38142571,73.87714429
14593,2/28/2014,13296879,127510,75.17714143,75.58286
14593,3/3/2014,8612772,95048,75.39428714,74.77428286
14593,3/4/2014,9270562,88219,75.89142714,75.85714286
14593,3/5/2014,7352217,74252,76.05142714,75.84571143
14593,3/6/2014,6631873,63596,75.82142857,76.11285429
14593,3/7/2014,7926663,79524,75.77714286,75.87000429
14593,3/10/2014,6384500,67237,75.84571143,75.47999857
14593,3/11/2014,10028407,103424,76.58429,76.49285857
14593,3/12/2014,7170808,73031,76.65857,76.35857286
14593,3/13/2014,9205087,93279,75.80714571,76.77714286
14593,3/14/2014,8471356,89102,74.95571429,75.54142571
14593,3/17/2014,7126794,76249,75.24857,75.38571571
14593,3/18/2014,7493109,70128,75.91428857,75.12857429
14593,3/19/2014,8026994,81326,75.89428714,76.03714429
14593,3/20/2014,7457791,72566,75.52857286,75.69857286
14593,3/21/2014,13373167,94396,76.12428571,75.98999857
14593,3/24/2014,12703553,116963,77.02714286,76.91714
14593,3/25/2014,10426908,104347,77.85571286,77.35714286
14593,3/26/2014,10706032,102758,77.11143286,78.07428857
14593,3/27/2014,7930475,84661,76.78000286,77.14500143
14593,3/28/2014,7163009,73568,76.69428429,76.90285857
14593,3/31/2014,6023884,60341,76.67714143,77.03285429
14593,4/1/2014,7180892,70173,77.37857429,76.82285857
14593,4/2/2014,6443626,64438,77.50714143,77.48285714
14593,4/3/2014,5806940,61480,76.96999714,77.34143
14593,4/4/2014,9830355,103050,75.97428714,77.11571429
14593,4/7/2014,10379923,106735,74.78142429,75.43143143
14593,4/8/2014,8710269,95341,74.77714286,75.02714286
14593,4/9/2014,7363246,82615,75.76000143,74.66285857
14593,4/10/2014,8559074,95772,74.78285429,75.81142714
14593,4/11/2014,9714154,104739,74.22999857,74.14285714
14593,4/14/2014,7349311,80379,74.52571286,74.55714571
14593,4/15/2014,9517511,101852,73.99427143,74.32428857
14593,4/16/2014,7676542,84592,74.14428714,74.00714143
14593,4/17/2014,10168103,99253,74.99142857,74.28571429
14593,4/21/2014,6524133,70135,75.88142571,75.04857571
14593,4/22/2014,7237779,71910,75.95699571,75.47285714
14593,4/23/2014,14105004,144637,74.96428571,75.58
14593,4/24/2014,27144736,296435,81.11000286,81.17286
14593,4/25/2014,13938402,150627,81.70571429,80.64714714
14593,4/28/2014,23910286,247171,84.87000429,81.82857
14593,4/29/2014,12049379,126841,84.61857429,84.81999857
14593,4/30/2014,16317269,142932,84.29857571,84.66285857
14593,5/1/2014,8739982,100892,84.49714,84.57142857
14593,5/2/2014,6839796,80770,84.65428857,84.62000429
14593,5/5/2014,10253129,110762,85.85143143,84.30571571
14593,5/6/2014,13416581,121425,84.91571,85.97142714
14593,5/7/2014,10102284,102916,84.61857429,85.03571429
14593,5/8/2014,8224909,88580,83.99857,84.03571429
14593,5/9/2014,10414214,100212,83.64892571,83.50571143
14593,5/12/2014,7617863,76579,84.69000286,83.92714143
14593,5/13/2014,5704942,63844,84.82285857,84.57142857
14593,5/14/2014,5942978,65563,84.83857143,84.63285571
14593,5/15/2014,8343370,89336,84.11714429,84.95714429
14593,5/16/2014,9870262,94727,85.35857286,84.09
14593,5/19/2014,11348432,120476,86.37000429,85.40714
14593,5/20/2014,8386998,83881,86.38714571,86.35857286
14593,5/21/2014,7050742,72951,86.61571429,86.26143143
14593,5/22/2014,7224255,72520,86.75286,86.65714
14593,5/23/2014,8333427,86532,87.73285714,86.75
14593,5/27/2014,12459515,128308,89.37571429,87.98285714
14593,5/28/2014,11304976,117967,89.14428714,89.43143143
14593,5/29/2014,13445550,137534,90.76857143,89.69285429
14593,5/30/2014,20143668,202585,90.42857143,91.13999714
14593,6/2/2014,13215942,152950,89.80714571,90.56571714
14593,6/3/2014,10461660,113251,91.07714,89.78000286
14593,6/4/2014,11982292,124030,92.11714429,91.06285714
14593,6/5/2014,10850163,115748,92.47856857,92.31428714
14593,6/6/2014,12518493,137020,92.22428714,92.84286
14593,6/9/2014,75435857,455384,93.7,92.7
14593,6/10/2014,62777132,346434,94.25,94.73
14593,6/11/2014,45698735,234839,93.86,94.13
14593,6/12/2014,54748851,266681,92.29,94.04
14593,6/13/2014,54525280,285216,91.28,92.2
14593,6/16/2014,35689508,192385,92.2,91.51
14593,6/17/2014,29726347,165332,92.08,92.31
14593,6/18/2014,33514108,180592,92.18,92.27
14593,6/19/2014,35527686,185118,91.86,92.29
14593,6/20/2014,100910666,215964,90.91,91.85
14593,6/23/2014,43696091,175749,90.83,91.32
14593,6/24/2014,39093494,199332,90.28,90.75
14593,6/25/2014,36868551,189666,90.36,90.21
14593,6/26/2014,32629569,182110,90.9,90.37
14593,6/27/2014,64086742,201507,91.98,90.82
14593,6/30/2014,49589028,232907,92.93,92.1
14593,7/1/2014,38408645,201083,93.52,93.52
14593,7/2/2014,28466171,147967,93.48,93.865
14593,7/3/2014,22891753,107313,94.03,93.67
14593,7/7/2014,56500877,269478,95.968,94.14
14593,7/8/2014,65926203,312548,95.35,96.27
14593,7/9/2014,36436440,186199,95.39,95.44
14593,7/10/2014,39685552,205620,95.035,93.76
14593,7/11/2014,34040197,170474,95.22,95.36
14593,7/14/2014,42810155,210493,96.45,95.86
14593,7/15/2014,45737295,211858,95.32,96.8
14593,7/16/2014,53550921,247723,94.78,96.97
14593,7/17/2014,57308043,278360,93.0899,95.03
14593,7/18/2014,50037693,210893,94.43,93.62
14593,7/21/2014,39112803,189858,93.939,94.99
14593,7/22/2014,55192597,254667,94.72,94.68
14593,7/23/2014,93312937,395214,97.19,95.42
14593,7/24/2014,45728923,206178,97.03,97.035
14593,7/25/2014,43469179,193052,97.671,96.85
14593,7/28/2014,55317689,246155,99.02,97.82
14593,7/29/2014,43569095,219371,98.38,99.33
14593,7/30/2014,33010601,182023,98.15,98.44
14593,7/31/2014,57042647,277631,95.6,97.16
14593,8/1/2014,48519302,262292,96.13,94.9
14593,8/4/2014,39958144,196932,95.59,96.37
14593,8/5/2014,55933263,271446,95.12,95.36
14593,8/6/2014,38558342,177315,94.96,94.75
14593,8/7/2014,47341179,212182,94.48,94.93
14593,8/8/2014,41908482,211818,94.74,94.26
14593,8/11/2014,36584846,184689,95.99,95.27
14593,8/12/2014,33796017,178902,95.97,96.04
14593,8/13/2014,31916489,164988,97.24,96.15
14593,8/14/2014,28113766,166849,97.5,97.33
14593,8/15/2014,48951390,235545,97.98,97.9
14593,8/18/2014,47688026,221863,99.16,98.49
14593,8/19/2014,69585870,300238,100.53,99.41
14593,8/20/2014,52699392,220992,100.57,100.44
14593,8/21/2014,33478198,164819,100.58,100.57
14593,8/22/2014,44185408,207177,101.32,100.29
14593,8/25/2014,40270173,186400,101.54,101.79
14593,8/26/2014,33151995,181095,100.889,101.42
14593,8/27/2014,52371490,215186,102.13,101.02
14593,8/28/2014,68459801,208771,102.25,101.59
14593,8/29/2014,44596965,177999,102.5,102.86
14593,9/2/2014,53939562,241581,103.3,103.06
14593,9/3/2014,125420671,638712,98.94,103.1
14593,9/4/2014,85718291,423816,98.12,98.85
14593,9/5/2014,58457035,267682,98.97,98.8
14593,9/8/2014,46357588,232102,98.36,99.3
14593,9/9/2014,189848621,900905,97.99,99.08
14593,9/10/2014,100872003,431807,101,98.01
14593,9/11/2014,62399743,270118,101.43,100.41
14593,9/12/2014,64096956,274104,101.66,101.21
14593,9/15/2014,61316516,283678,101.63,102.81
14593,9/16/2014,66929925,320746,100.86,99.8
14593,9/17/2014,60927308,280495,101.58,101.27
14593,9/18/2014,37299435,182876,101.79,101.93
14593,9/19/2014,70902676,236160,100.96,102.29
14593,9/22/2014,52788426,255128,101.06,101.8
14593,9/23/2014,63402196,275864,102.64,100.6
14593,9/24/2014,60172126,264007,101.75,102.16
14593,9/25/2014,100096409,492654,97.87,100.51
14593,9/26/2014,62386930,286377,100.75,98.53
14593,9/29/2014,49768269,221704,100.11,98.65
14593,9/30/2014,55266585,236366,100.75,100.81
14593,10/1/2014,51491286,252125,99.18,100.59
14593,10/2/2014,47757828,226942,99.9,99.27
14593,10/3/2014,43469585,212775,99.62,99.44
14593,10/6/2014,37051182,187842,99.62,99.95
14593,10/7/2014,42124183,205990,98.75,99.43
14593,10/8/2014,57405394,274998,100.8,98.76
14593,10/9/2014,77376525,382071,101.02,101.54
14593,10/10/2014,66331733,332748,100.73,100.69
14593,10/13/2014,53583368,281685,99.81,101.33
14593,10/14/2014,63898864,321280,98.75,100.39
14593,10/15/2014,100933600,555996,97.54,97.97
14593,10/16/2014,72179176,391361,96.26,95.55
14593,10/17/2014,68179943,318248,97.67,97.5
14593,10/20/2014,77642279,354847,99.76,98.315
14593,10/21/2014,94716935,429601,102.47,103.02
14593,10/22/2014,68263544,314449,102.99,102.84
14593,10/23/2014,71031118,326275,104.83,104.08
14593,10/24/2014,47054016,200397,105.22,105.18
